day_of_week,month,day_of_year,week_of_year,temperature,humidity,rainfall,is_holiday,is_exam_week,is_festival,sales_lag_1,sales_lag_7,item_id_encoded
-0.4977820020376675,-0.7304822922873028,-0.7131992980295466,-0.6946049203180964,0.47016677247536043,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4700578692044953,-0.2016605704323877,0.8703882797784892
0.0013656570700622296,-0.7304822922873028,-0.7037216095686027,-0.6946049203180964,1.1640266190692135,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2042966709216238,-0.045122063900572794,0.8703882797784892
0.5005133161777919,-0.7304822922873028,-0.694243921107659,-0.6946049203180964,-1.1488395362436303,-0.3679963054908976,-0.03105022905663514,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6596074397848107,-0.48342988218965455,0.8703882797784892
0.9996609752855217,-0.7304822922873028,-0.6847662326467151,-0.6946049203180964,0.23888015694407602,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.030542897889668,-0.6399683887214694,0.8703882797784892
1.4988086343932514,-0.7304822922873028,-0.6752885441857712,-0.6946049203180964,0.9327400035379292,1.6432582688182358,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3752830839143376,-0.2173144210855692,0.8703882797784892
-1.496077320253127,-0.7304822922873028,-0.6658108557248275,-0.6282315612654783,-0.6862663051810615,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.011979740302066475,1.9116092677471135,0.8703882797784892
-0.9969296611453973,-0.7304822922873028,-0.6563331672638836,-0.6282315612654783,-0.22369307411849274,0.8387564390945825,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.40687467901105684,-0.45212218088329154,0.8703882797784892
-0.4977820020376675,-0.7304822922873028,-0.6468554788029398,-0.6282315612654783,1.1640266190692135,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.746218542019195,1.2071859883539464,0.8703882797784892
0.0013656570700622296,-0.7304822922873028,-0.6373777903419959,-0.6282315612654783,-0.6862663051810615,-0.9713726777836377,2.564003304195851,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.6465790022756932,-0.6399683887214694,0.8703882797784892
0.5005133161777919,-0.7304822922873028,-0.627900101881052,-0.6282315612654783,-1.1488395362436303,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.9940865483396046,1.03499363116895,0.8703882797784892
0.9996609752855217,-0.7304822922873028,-0.6184224134201083,-0.6282315612654783,-0.45497968964977714,-1.474186321360921,1.8681833044906533,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0387065809454414,-0.3581990769642026,0.8703882797784892
1.4988086343932514,-0.7304822922873028,-0.6089447249591644,-0.6282315612654783,-0.6862663051810615,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.3230309368159145,0.0018394880589716774,0.8703882797784892
-1.496077320253127,-0.7304822922873028,-0.5994670364982206,-0.5618582022128602,0.9327400035379292,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.43030259105200275,-0.38950677827056557,0.8703882797784892
-0.9969296611453973,-0.7304822922873028,-0.5899893480372768,-0.5618582022128602,-0.6862663051810615,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.770178022623328,0.7532243194116832,0.8703882797784892
-0.4977820020376675,-0.44058948248164675,-0.5805116595763329,-0.5618582022128602,-0.9175529207123458,-0.26743357677544094,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.09095872804386455,1.6454938066430282,0.8703882797784892
0.0013656570700622296,-0.44058948248164675,-0.5710339711153891,-0.5618582022128602,1.1640266190692135,1.542695540102779,0.42668873437843485,-0.06419407387663695,4.751909633114914,-0.0523782800878924,1.4570294316953778,1.989878521013021,0.8703882797784892
0.5005133161777919,-0.44058948248164675,-0.5615562826544452,-0.5618582022128602,1.1640266190692135,-0.26743357677544094,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,0.6356479591806777,-1.0156608043978252,0.8703882797784892
0.9996609752855217,-0.44058948248164675,-0.5520785941935014,-0.5618582022128602,-0.22369307411849274,0.4365055242327558,1.7854546043459596,-0.06419407387663695,4.751909633114914,-0.0523782800878924,0.5724647689872393,-1.297430116155092,0.8703882797784892
1.4988086343932514,-0.44058948248164675,-0.5426009057325576,-0.5618582022128602,-0.45497968964977714,0.8387564390945825,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,0.9673597076962297,0.44014730634805344,0.8703882797784892
-1.496077320253127,-0.44058948248164675,-0.5331232172716137,-0.49548484316024205,0.23888015694407602,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-1.386214127009353,-0.7495453432937399,0.8703882797784892
-0.9969296611453973,-0.44058948248164675,-0.52364552881067,-0.49548484316024205,-1.611412767306199,-0.7702472203527243,0.9048473132802874,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.5332410593979338,-0.07642976520693577,0.8703882797784892
-0.4977820020376675,-0.44058948248164675,-0.5141678403497261,-0.49548484316024205,0.47016677247536043,0.7381937103791258,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.12255032314058378,1.4576475988048503,0.8703882797784892
0.0013656570700622296,-0.44058948248164675,-0.5046901518887822,-0.49548484316024205,-0.45497968964977714,1.039881896525496,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.1383461206889434,0.6436473648394128,0.8703882797784892
0.5005133161777919,-0.44058948248164675,-0.4952124634278384,-0.49548484316024205,-0.45497968964977714,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.5174452618495742,0.5810319622266868,0.8703882797784892
0.9996609752855217,-0.44058948248164675,-0.48573477496689454,-0.49548484316024205,-1.1488395362436303,0.8387564390945825,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,1.567600014533895,0.9723782285562241,0.8703882797784892
1.4988086343932514,-0.44058948248164675,-0.4762570865059507,-0.49548484316024205,-0.9175529207123458,1.6432582688182358,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.5806284520430126,-1.360045518767818,0.8703882797784892
-1.496077320253127,-0.44058948248164675,-0.4667793980450069,-0.429111484107624,-0.9175529207123458,1.4421328113873224,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.1383461206889434,-0.5147375834960175,0.8703882797784892
-0.9969296611453973,-0.44058948248164675,-0.4573017095840631,-0.429111484107624,-0.45497968964977714,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,2.025678143436324,-0.10773746651329875,0.8703882797784892
-0.4977820020376675,-0.44058948248164675,-0.4478240211231192,-0.429111484107624,0.9327400035379292,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.3436914888176184,-0.12339131716648025,0.8703882797784892
0.0013656570700622296,-0.44058948248164675,-0.4383463326621754,-0.429111484107624,-0.45497968964977714,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3513236033102047,-0.499083732842836,0.8703882797784892
0.5005133161777919,-0.44058948248164675,-0.42886864420123155,-0.429111484107624,1.6265998501317822,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4700578692044953,1.5672245533771207,0.8703882797784892
0.9996609752855217,-0.44058948248164675,-0.41939095574028773,-0.429111484107624,-0.22369307411849274,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.156909278276545,-0.5616991354555619,0.8703882797784892
1.4988086343932514,-0.44058948248164675,-0.40991326727934385,-0.429111484107624,0.7014533880066448,1.7438209975336925,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7859738201716876,-0.12339131716648025,0.8703882797784892
-1.496077320253127,-0.44058948248164675,-0.40043557881840003,-0.3627381250550059,-0.22369307411849274,0.03425460937092909,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.07516293049550493,2.0211862223193844,0.8703882797784892
-0.9969296611453973,-0.44058948248164675,-0.3909578903574562,-0.3627381250550059,-1.611412767306199,0.4365055242327558,2.1580187538385096,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.22495722292332776,-0.32689137565783966,0.8703882797784892
-0.4977820020376675,-0.44058948248164675,-0.3814802018965124,-0.3627381250550059,1.1640266190692135,0.13481733808638577,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5964242495913722,0.361878053082146,0.8703882797784892
0.0013656570700622296,-0.44058948248164675,-0.3720025134355685,-0.3627381250550059,1.6265998501317822,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0860939735905204,-0.45212218088329154,0.8703882797784892
0.5005133161777919,-0.44058948248164675,-0.3625248249746247,-0.3627381250550059,1.1640266190692135,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6514437567290373,1.160224436394402,0.8703882797784892
0.9996609752855217,-0.44058948248164675,-0.35304713651368086,-0.3627381250550059,-0.9175529207123458,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1727050758249047,-0.7651991939469214,0.8703882797784892
1.4988086343932514,-0.44058948248164675,-0.34356944805273704,-0.3627381250550059,-0.9175529207123458,1.2410073539564093,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2489167035274607,-0.060775914553754286,0.8703882797784892
-1.496077320253127,-0.44058948248164675,-0.3340917595917932,-0.2963647660023878,-0.9175529207123458,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2440519490741164,0.23664724785669403,0.8703882797784892
-0.9969296611453973,-0.44058948248164675,-0.32461407113084934,-0.2963647660023878,-0.45497968964977714,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.8203327753076488,-0.5773529861087435,0.8703882797784892
-0.4977820020376675,-0.44058948248164675,-0.3151363826699055,-0.2963647660023878,-0.22369307411849274,0.6376309816636692,1.5655860438909508,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.8094017322126336,-1.0626223563573698,0.8703882797784892
0.0013656570700622296,-0.44058948248164675,-0.3056586942089617,-0.2963647660023878,-0.9175529207123458,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.3148672537601411,0.6593012154925942,0.8703882797784892
0.5005133161777919,-0.44058948248164675,-0.29618100574801787,-0.2963647660023878,1.395313234600498,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5724647689872393,1.1758782870475835,0.8703882797784892
0.9996609752855217,-0.15069667267599077,-0.286703317287074,-0.2963647660023878,-0.9175529207123458,0.5370682529482125,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.1046571311781217,-0.23296827173875068,0.8703882797784892
1.4988086343932514,-0.15069667267599077,-0.27722562882613017,-0.2963647660023878,-0.6862663051810615,-0.870809949068181,2.69658154246742,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.26471250107582034,-1.2191608628891846,0.8703882797784892
-1.496077320253127,-0.15069667267599077,-0.26774794036518634,-0.22999140694976972,-0.22369307411849274,1.1404446252409526,0.530626104327909,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8333612128167665,1.8176861638280246,0.8703882797784892
-0.9969296611453973,-0.15069667267599077,-0.2582702519042425,-0.22999140694976972,-1.611412767306199,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3120998937208992,0.8158397220244092,0.8703882797784892
-0.4977820020376675,-0.15069667267599077,-0.24879256344329867,-0.22999140694976972,-1.3801261517749146,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.5202126218888161,1.3167629429262169,0.8703882797784892
0.0013656570700622296,-0.15069667267599077,-0.23931487498235482,-0.22999140694976972,0.47016677247536043,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.9199723150511508,0.5810319622266868,0.8703882797784892
0.5005133161777919,-0.15069667267599077,-0.229837186521411,-0.22999140694976972,-1.1488395362436303,-1.0719354064990942,0.7066766326221486,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2358882660183432,2.099455475585292,0.8703882797784892
0.9996609752855217,-0.15069667267599077,-0.22035949806046715,-0.22999140694976972,-1.3801261517749146,0.8387564390945825,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.46189418614872196,-0.24862212239193218,0.8703882797784892
1.4988086343932514,-0.15069667267599077,-0.21088180959952332,-0.22999140694976972,-1.3801261517749146,0.5370682529482125,2.594760062092116,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2489167035274607,-0.8121607459064658,0.8703882797784892
-1.496077320253127,-0.15069667267599077,-0.20140412113857947,-0.16361804789715162,0.007593541412791647,-1.474186321360921,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.059367132947145324,-0.29558367435147664,0.8703882797784892
-0.9969296611453973,-0.15069667267599077,-0.19192643267763565,-0.16361804789715162,-0.22369307411849274,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.741353787565851,1.5202630014175762,0.8703882797784892
-0.4977820020376675,-0.15069667267599077,-0.1824487442166918,-0.16361804789715162,-0.45497968964977714,-0.9713726777836377,2.102203654847055,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.7304227444708354,0.9254166765966796,0.8703882797784892
0.0013656570700622296,-0.15069667267599077,-0.17297105575574798,-0.16361804789715162,0.23888015694407602,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1727050758249047,1.2384936896603094,0.8703882797784892
0.5005133161777919,-0.15069667267599077,-0.16349336729480415,-0.16361804789715162,-0.45497968964977714,0.4365055242327558,-0.011615780537539724,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2358882660183432,0.4714550076544164,0.8703882797784892
0.9996609752855217,-0.15069667267599077,-0.1540156788338603,-0.16361804789715162,-1.1488395362436303,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.8094017322126336,-0.23296827173875068,0.8703882797784892
1.4988086343932514,-0.15069667267599077,-0.14453799037291648,-0.16361804789715162,1.6265998501317822,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.29630409617253956,-0.045122063900572794,0.8703882797784892
-1.496077320253127,-0.15069667267599077,-0.13506030191197263,-0.09724468884453354,1.1640266190692135,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9439317956552837,1.7394169105621171,0.8703882797784892
-0.9969296611453973,-0.15069667267599077,-0.1255826134510288,-0.09724468884453354,-1.1488395362436303,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.6623747998240528,0.7375704687585017,0.8703882797784892
