date,item_id,item_name,quantity_sold
2024-09-20,item_6,Dish 6,87
2024-09-20,item_7,Dish 7,123
2024-09-20,item_8,Dish 8,148
2024-09-20,item_9,Dish 9,45
2024-09-20,item_10,Dish 10,161
2024-09-21,item_1,Dish 1,42
2024-09-21,item_2,Dish 2,0
2024-09-21,item_3,Dish 3,35
2024-09-21,item_4,Dish 4,56
2024-09-21,item_5,Dish 5,37
2024-09-21,item_6,Dish 6,44
2024-09-21,item_7,Dish 7,55
2024-09-21,item_8,Dish 8,88
2024-09-21,item_9,Dish 9,71
2024-09-21,item_10,Dish 10,87
2024-09-22,item_1,Dish 1,68
2024-09-22,item_2,Dish 2,84
2024-09-22,item_3,Dish 3,94
2024-09-22,item_4,Dish 4,26
2024-09-22,item_5,Dish 5,45
2024-09-22,item_6,Dish 6,47
2024-09-22,item_7,Dish 7,74
2024-09-22,item_8,Dish 8,49
2024-09-22,item_9,Dish 9,104
2024-09-22,item_10,Dish 10,45
2024-09-23,item_1,Dish 1,149
2024-09-23,item_2,Dish 2,63
2024-09-23,item_3,Dish 3,149
2024-09-23,item_4,Dish 4,114
2024-09-23,item_5,Dish 5,93
2024-09-23,item_6,Dish 6,142
2024-09-23,item_7,Dish 7,38
2024-09-23,item_8,Dish 8,152
2024-09-23,item_9,Dish 9,159
2024-09-23,item_10,Dish 10,164
2024-09-24,item_1,Dish 1,101
2024-09-24,item_2,Dish 2,84
2024-09-24,item_3,Dish 3,122
2024-09-24,item_4,Dish 4,174
2024-09-24,item_5,Dish 5,126
2024-09-24,item_6,Dish 6,200
2024-09-24,item_7,Dish 7,89
2024-09-24,item_8,Dish 8,23
2024-09-24,item_9,Dish 9,101
2024-09-24,item_10,Dish 10,159
2024-09-25,item_1,Dish 1,80
2024-09-25,item_2,Dish 2,218
2024-09-25,item_3,Dish 3,163
2024-09-25,item_4,Dish 4,118
2024-09-25,item_5,Dish 5,134
2024-09-25,item_6,Dish 6,131
2024-09-25,item_7,Dish 7,99
2024-09-25,item_8,Dish 8,137
2024-09-25,item_9,Dish 9,98
2024-09-25,item_10,Dish 10,187
2024-09-26,item_1,Dish 1,117
2024-09-26,item_2,Dish 2,148
2024-09-26,item_3,Dish 3,88
2024-09-26,item_4,Dish 4,136
2024-09-26,item_5,Dish 5,61
2024-09-26,item_6,Dish 6,113
2024-09-26,item_7,Dish 7,24
2024-09-26,item_8,Dish 8,143
2024-09-26,item_9,Dish 9,77
2024-09-26,item_10,Dish 10,175
2024-09-27,item_1,Dish 1,207
2024-09-27,item_2,Dish 2,135
2024-09-27,item_3,Dish 3,189
2024-09-27,item_4,Dish 4,70
2024-09-27,item_5,Dish 5,46
2024-09-27,item_6,Dish 6,52
2024-09-27,item_7,Dish 7,159
2024-09-27,item_8,Dish 8,182
2024-09-27,item_9,Dish 9,101
2024-09-27,item_10,Dish 10,22
2024-09-28,item_1,Dish 1,72
2024-09-28,item_2,Dish 2,11
2024-09-28,item_3,Dish 3,55
2024-09-28,item_4,Dish 4,29
2024-09-28,item_5,Dish 5,5
2024-09-28,item_6,Dish 6,57
2024-09-28,item_7,Dish 7,31
2024-09-28,item_8,Dish 8,107
2024-09-28,item_9,Dish 9,117
2024-09-28,item_10,Dish 10,63
2024-09-29,item_1,Dish 1,79
2024-09-29,item_2,Dish 2,79
2024-09-29,item_3,Dish 3,44
2024-09-29,item_4,Dish 4,92
2024-09-29,item_5,Dish 5,45
2024-09-29,item_6,Dish 6,26
2024-09-29,item_7,Dish 7,65
2024-09-29,item_8,Dish 8,47
2024-09-29,item_9,Dish 9,0
2024-09-29,item_10,Dish 10,42
2024-09-30,item_1,Dish 1,125
2024-09-30,item_2,Dish 2,185
2024-09-30,item_3,Dish 3,135
2024-09-30,item_4,Dish 4,147
2024-09-30,item_5,Dish 5,121
2024-09-30,item_6,Dish 6,97
2024-09-30,item_7,Dish 7,209
2024-09-30,item_8,Dish 8,76
2024-09-30,item_9,Dish 9,154
2024-09-30,item_10,Dish 10,191
2024-10-01,item_1,Dish 1,78
2024-10-01,item_2,Dish 2,45
2024-10-01,item_3,Dish 3,75
2024-10-01,item_4,Dish 4,166
2024-10-01,item_5,Dish 5,84
2024-10-01,item_6,Dish 6,88
2024-10-01,item_7,Dish 7,135
2024-10-01,item_8,Dish 8,165
2024-10-01,item_9,Dish 9,163
2024-10-01,item_10,Dish 10,125
2024-10-02,item_1,Dish 1,89
2024-10-02,item_2,Dish 2,82
2024-10-02,item_3,Dish 3,150
2024-10-02,item_4,Dish 4,160
2024-10-02,item_5,Dish 5,76
2024-10-02,item_6,Dish 6,210
2024-10-02,item_7,Dish 7,110
2024-10-02,item_8,Dish 8,93
2024-10-02,item_9,Dish 9,120
2024-10-02,item_10,Dish 10,40
2024-10-03,item_1,Dish 1,177
2024-10-03,item_2,Dish 2,209
2024-10-03,item_3,Dish 3,171
2024-10-03,item_4,Dish 4,64
2024-10-03,item_5,Dish 5,103
2024-10-03,item_6,Dish 6,93
2024-10-03,item_7,Dish 7,38
2024-10-03,item_8,Dish 8,75
2024-10-03,item_9,Dish 9,149
2024-10-03,item_10,Dish 10,180
2024-10-04,item_1,Dish 1,181
2024-10-04,item_2,Dish 2,126
2024-10-04,item_3,Dish 3,185
2024-10-04,item_4,Dish 4,36
2024-10-04,item_5,Dish 5,43
2024-10-04,item_6,Dish 6,174
2024-10-04,item_7,Dish 7,214
2024-10-04,item_8,Dish 8,126
2024-10-04,item_9,Dish 9,82
2024-10-04,item_10,Dish 10,146
2024-10-05,item_1,Dish 1,88
2024-10-05,item_2,Dish 2,41
2024-10-05,item_3,Dish 3,13
2024-10-05,item_4,Dish 4,22
2024-10-05,item_5,Dish 5,5
2024-10-05,item_6,Dish 6,29
2024-10-05,item_7,Dish 7,66
2024-10-05,item_8,Dish 8,50
2024-10-05,item_9,Dish 9,61
2024-10-05,item_10,Dish 10,38
2024-10-06,item_1,Dish 1,70
2024-10-06,item_2,Dish 2,91
2024-10-06,item_3,Dish 3,96
2024-10-06,item_4,Dish 4,84
2024-10-06,item_5,Dish 5,9
2024-10-06,item_6,Dish 6,90
2024-10-06,item_7,Dish 7,29
2024-10-06,item_8,Dish 8,61
2024-10-06,item_9,Dish 9,51
2024-10-06,item_10,Dish 10,80
2024-10-07,item_1,Dish 1,113
2024-10-07,item_2,Dish 2,125
2024-10-07,item_3,Dish 3,119
2024-10-07,item_4,Dish 4,107
2024-10-07,item_5,Dish 5,97
2024-10-07,item_6,Dish 6,226
2024-10-07,item_7,Dish 7,112
2024-10-07,item_8,Dish 8,116
2024-10-07,item_9,Dish 9,152
2024-10-07,item_10,Dish 10,128
2024-10-08,item_1,Dish 1,130
2024-10-08,item_2,Dish 2,128
2024-10-08,item_3,Dish 3,120
2024-10-08,item_4,Dish 4,86
2024-10-08,item_5,Dish 5,118
2024-10-08,item_6,Dish 6,120
2024-10-08,item_7,Dish 7,129
2024-10-08,item_8,Dish 8,142
2024-10-08,item_9,Dish 9,161
2024-10-08,item_10,Dish 10,179
2024-10-09,item_1,Dish 1,171
2024-10-09,item_2,Dish 2,177
2024-10-09,item_3,Dish 3,43
2024-10-09,item_4,Dish 4,55
2024-10-09,item_5,Dish 5,110
2024-10-09,item_6,Dish 6,180
2024-10-09,item_7,Dish 7,75
2024-10-09,item_8,Dish 8,188
2024-10-09,item_9,Dish 9,158
2024-10-09,item_10,Dish 10,40
2024-10-10,item_1,Dish 1,160
2024-10-10,item_2,Dish 2,201
2024-10-10,item_3,Dish 3,82
2024-10-10,item_4,Dish 4,161
2024-10-10,item_5,Dish 5,63
2024-10-10,item_6,Dish 6,119
2024-10-10,item_7,Dish 7,190
2024-10-10,item_8,Dish 8,117
2024-10-10,item_9,Dish 9,142
2024-10-10,item_10,Dish 10,128
2024-10-11,item_1,Dish 1,54
2024-10-11,item_2,Dish 2,80
2024-10-11,item_3,Dish 3,179
2024-10-11,item_4,Dish 4,95
2024-10-11,item_5,Dish 5,112
2024-10-11,item_6,Dish 6,107
2024-10-11,item_7,Dish 7,103
2024-10-11,item_8,Dish 8,179
2024-10-11,item_9,Dish 9,168
2024-10-11,item_10,Dish 10,79
2024-10-12,item_1,Dish 1,86
2024-10-12,item_2,Dish 2,45
2024-10-12,item_3,Dish 3,65
2024-10-12,item_4,Dish 4,135
2024-10-12,item_5,Dish 5,28
2024-10-12,item_6,Dish 6,70
2024-10-12,item_7,Dish 7,31
2024-10-12,item_8,Dish 8,35
2024-10-12,item_9,Dish 9,42
2024-10-12,item_10,Dish 10,58
2024-10-13,item_1,Dish 1,7
2024-10-13,item_2,Dish 2,102
2024-10-13,item_3,Dish 3,64
2024-10-13,item_4,Dish 4,93
2024-10-13,item_5,Dish 5,15
2024-10-13,item_6,Dish 6,76
2024-10-13,item_7,Dish 7,11
2024-10-13,item_8,Dish 8,83
2024-10-13,item_9,Dish 9,29
2024-10-13,item_10,Dish 10,105
2024-10-14,item_1,Dish 1,17
2024-10-14,item_2,Dish 2,164
2024-10-14,item_3,Dish 3,116
2024-10-14,item_4,Dish 4,76
2024-10-14,item_5,Dish 5,32
2024-10-14,item_6,Dish 6,60
2024-10-14,item_7,Dish 7,145
2024-10-14,item_8,Dish 8,84
2024-10-14,item_9,Dish 9,177
2024-10-14,item_10,Dish 10,112
2024-10-15,item_1,Dish 1,103
2024-10-15,item_2,Dish 2,206
2024-10-15,item_3,Dish 3,59
2024-10-15,item_4,Dish 4,169
2024-10-15,item_5,Dish 5,102
2024-10-15,item_6,Dish 6,62
2024-10-15,item_7,Dish 7,184
2024-10-15,item_8,Dish 8,158
2024-10-15,item_9,Dish 9,119
2024-10-15,item_10,Dish 10,68
2024-10-16,item_1,Dish 1,146
2024-10-16,item_2,Dish 2,166
2024-10-16,item_3,Dish 3,80
2024-10-16,item_4,Dish 4,145
2024-10-16,item_5,Dish 5,82
2024-10-16,item_6,Dish 6,159
2024-10-16,item_7,Dish 7,121
2024-10-16,item_8,Dish 8,76
2024-10-16,item_9,Dish 9,161
2024-10-16,item_10,Dish 10,132
2024-10-17,item_1,Dish 1,64
2024-10-17,item_2,Dish 2,179
2024-10-17,item_3,Dish 3,139
2024-10-17,item_4,Dish 4,92
2024-10-17,item_5,Dish 5,133
2024-10-17,item_6,Dish 6,108
2024-10-17,item_7,Dish 7,174
2024-10-17,item_8,Dish 8,124
2024-10-17,item_9,Dish 9,182
2024-10-17,item_10,Dish 10,182
2024-10-18,item_1,Dish 1,102
2024-10-18,item_2,Dish 2,91
2024-10-18,item_3,Dish 3,60
2024-10-18,item_4,Dish 4,170
2024-10-18,item_5,Dish 5,75
2024-10-18,item_6,Dish 6,75
2024-10-18,item_7,Dish 7,110
2024-10-18,item_8,Dish 8,147
2024-10-18,item_9,Dish 9,80
2024-10-18,item_10,Dish 10,42
2024-10-19,item_1,Dish 1,73
2024-10-19,item_2,Dish 2,63
2024-10-19,item_3,Dish 3,95
2024-10-19,item_4,Dish 4,69
2024-10-19,item_5,Dish 5,46
2024-10-19,item_6,Dish 6,117
2024-10-19,item_7,Dish 7,43
2024-10-19,item_8,Dish 8,48
2024-10-19,item_9,Dish 9,52
2024-10-19,item_10,Dish 10,52
2024-10-20,item_1,Dish 1,0
2024-10-20,item_2,Dish 2,72
2024-10-20,item_3,Dish 3,29
2024-10-20,item_4,Dish 4,105
2024-10-20,item_5,Dish 5,40
2024-10-20,item_6,Dish 6,71
2024-10-20,item_7,Dish 7,84
2024-10-20,item_8,Dish 8,0
2024-10-20,item_9,Dish 9,26
2024-10-20,item_10,Dish 10,80
2024-10-21,item_1,Dish 1,176
2024-10-21,item_2,Dish 2,140
2024-10-21,item_3,Dish 3,71
2024-10-21,item_4,Dish 4,204
2024-10-21,item_5,Dish 5,40
2024-10-21,item_6,Dish 6,134
2024-10-21,item_7,Dish 7,86
2024-10-21,item_8,Dish 8,144
2024-10-21,item_9,Dish 9,66
2024-10-21,item_10,Dish 10,60
2024-10-22,item_1,Dish 1,159
2024-10-22,item_2,Dish 2,53
2024-10-22,item_3,Dish 3,93
2024-10-22,item_4,Dish 4,129
2024-10-22,item_5,Dish 5,52
2024-10-22,item_6,Dish 6,170
2024-10-22,item_7,Dish 7,45
2024-10-22,item_8,Dish 8,139
2024-10-22,item_9,Dish 9,167
2024-10-22,item_10,Dish 10,178
2024-10-23,item_1,Dish 1,204
2024-10-23,item_2,Dish 2,224
2024-10-23,item_3,Dish 3,173
2024-10-23,item_4,Dish 4,56
2024-10-23,item_5,Dish 5,32
2024-10-23,item_6,Dish 6,111
2024-10-23,item_7,Dish 7,117
2024-10-23,item_8,Dish 8,109
2024-10-23,item_9,Dish 9,205
2024-10-23,item_10,Dish 10,75
2024-10-24,item_1,Dish 1,224
2024-10-24,item_2,Dish 2,174
2024-10-24,item_3,Dish 3,199
2024-10-24,item_4,Dish 4,48
2024-10-24,item_5,Dish 5,64
2024-10-24,item_6,Dish 6,126
2024-10-24,item_7,Dish 7,80
2024-10-24,item_8,Dish 8,173
2024-10-24,item_9,Dish 9,199
2024-10-24,item_10,Dish 10,112
2024-10-25,item_1,Dish 1,194
2024-10-25,item_2,Dish 2,155
2024-10-25,item_3,Dish 3,185
2024-10-25,item_4,Dish 4,177
2024-10-25,item_5,Dish 5,131
2024-10-25,item_6,Dish 6,158
2024-10-25,item_7,Dish 7,126
2024-10-25,item_8,Dish 8,158
2024-10-25,item_9,Dish 9,158
2024-10-25,item_10,Dish 10,90
2024-10-26,item_1,Dish 1,23
2024-10-26,item_2,Dish 2,39
2024-10-26,item_3,Dish 3,97
2024-10-26,item_4,Dish 4,81
2024-10-26,item_5,Dish 5,32
2024-10-26,item_6,Dish 6,9
2024-10-26,item_7,Dish 7,75
2024-10-26,item_8,Dish 8,37
2024-10-26,item_9,Dish 9,58
2024-10-26,item_10,Dish 10,111
2024-10-27,item_1,Dish 1,36
2024-10-27,item_2,Dish 2,71
2024-10-27,item_3,Dish 3,76
2024-10-27,item_4,Dish 4,15
2024-10-27,item_5,Dish 5,53
2024-10-27,item_6,Dish 6,96
2024-10-27,item_7,Dish 7,97
2024-10-27,item_8,Dish 8,51
2024-10-27,item_9,Dish 9,40
2024-10-27,item_10,Dish 10,70
2024-10-28,item_1,Dish 1,44
2024-10-28,item_2,Dish 2,113
2024-10-28,item_3,Dish 3,83
2024-10-28,item_4,Dish 4,64
2024-10-28,item_5,Dish 5,95
2024-10-28,item_6,Dish 6,149
2024-10-28,item_7,Dish 7,132
2024-10-28,item_8,Dish 8,128
2024-10-28,item_9,Dish 9,92
2024-10-28,item_10,Dish 10,115
2024-10-29,item_1,Dish 1,174
2024-10-29,item_2,Dish 2,106
2024-10-29,item_3,Dish 3,223
2024-10-29,item_4,Dish 4,88
2024-10-29,item_5,Dish 5,51
2024-10-29,item_6,Dish 6,86
2024-10-29,item_7,Dish 7,166
2024-10-29,item_8,Dish 8,119
2024-10-29,item_9,Dish 9,162
2024-10-29,item_10,Dish 10,100
2024-10-30,item_1,Dish 1,194
2024-10-30,item_2,Dish 2,194
2024-10-30,item_3,Dish 3,159
2024-10-30,item_4,Dish 4,85
2024-10-30,item_5,Dish 5,101
2024-10-30,item_6,Dish 6,158
2024-10-30,item_7,Dish 7,131
2024-10-30,item_8,Dish 8,143
2024-10-30,item_9,Dish 9,92
2024-10-30,item_10,Dish 10,197
2024-10-31,item_1,Dish 1,79
2024-10-31,item_2,Dish 2,159
2024-10-31,item_3,Dish 3,80
2024-10-31,item_4,Dish 4,101
2024-10-31,item_5,Dish 5,96
2024-10-31,item_6,Dish 6,167
2024-10-31,item_7,Dish 7,86
2024-10-31,item_8,Dish 8,189
2024-10-31,item_9,Dish 9,69
2024-10-31,item_10,Dish 10,83
2024-11-01,item_1,Dish 1,101
2024-11-01,item_2,Dish 2,104
2024-11-01,item_3,Dish 3,61
2024-11-01,item_4,Dish 4,124
2024-11-01,item_5,Dish 5,94
2024-11-01,item_6,Dish 6,93
2024-11-01,item_7,Dish 7,62
2024-11-01,item_8,Dish 8,149
2024-11-01,item_9,Dish 9,56
2024-11-01,item_10,Dish 10,200
2024-11-02,item_1,Dish 1,108
2024-11-02,item_2,Dish 2,57
2024-11-02,item_3,Dish 3,43
2024-11-02,item_4,Dish 4,75
2024-11-02,item_5,Dish 5,63
2024-11-02,item_6,Dish 6,55
2024-11-02,item_7,Dish 7,109
2024-11-02,item_8,Dish 8,54
2024-11-02,item_9,Dish 9,12
2024-11-02,item_10,Dish 10,87
2024-11-03,item_1,Dish 1,55
2024-11-03,item_2,Dish 2,35
2024-11-03,item_3,Dish 3,0
2024-11-03,item_4,Dish 4,72
2024-11-03,item_5,Dish 5,76
2024-11-03,item_6,Dish 6,52
2024-11-03,item_7,Dish 7,32
2024-11-03,item_8,Dish 8,74
2024-11-03,item_9,Dish 9,1
2024-11-03,item_10,Dish 10,41
2024-11-04,item_1,Dish 1,132
2024-11-04,item_2,Dish 2,102
2024-11-04,item_3,Dish 3,126
2024-11-04,item_4,Dish 4,44
2024-11-04,item_5,Dish 5,100
2024-11-04,item_6,Dish 6,174
2024-11-04,item_7,Dish 7,162
2024-11-04,item_8,Dish 8,136
2024-11-04,item_9,Dish 9,108
2024-11-04,item_10,Dish 10,164
2024-11-05,item_1,Dish 1,138
2024-11-05,item_2,Dish 2,169
2024-11-05,item_3,Dish 3,77
2024-11-05,item_4,Dish 4,124
2024-11-05,item_5,Dish 5,132
2024-11-05,item_6,Dish 6,96
2024-11-05,item_7,Dish 7,135
2024-11-05,item_8,Dish 8,118
2024-11-05,item_9,Dish 9,105
2024-11-05,item_10,Dish 10,103
2024-11-06,item_1,Dish 1,75
2024-11-06,item_2,Dish 2,154
2024-11-06,item_3,Dish 3,56
2024-11-06,item_4,Dish 4,145
2024-11-06,item_5,Dish 5,102
2024-11-06,item_6,Dish 6,31
2024-11-06,item_7,Dish 7,197
2024-11-06,item_8,Dish 8,67
2024-11-06,item_9,Dish 9,104
2024-11-06,item_10,Dish 10,175
2024-11-07,item_1,Dish 1,200
2024-11-07,item_2,Dish 2,214
2024-11-07,item_3,Dish 3,198
2024-11-07,item_4,Dish 4,68
2024-11-07,item_5,Dish 5,102
2024-11-07,item_6,Dish 6,131
2024-11-07,item_7,Dish 7,155
2024-11-07,item_8,Dish 8,72
2024-11-07,item_9,Dish 9,54
2024-11-07,item_10,Dish 10,68
2024-11-08,item_1,Dish 1,202
2024-11-08,item_2,Dish 2,152
2024-11-08,item_3,Dish 3,118
2024-11-08,item_4,Dish 4,242
2024-11-08,item_5,Dish 5,58
2024-11-08,item_6,Dish 6,183
2024-11-08,item_7,Dish 7,171
2024-11-08,item_8,Dish 8,94
2024-11-08,item_9,Dish 9,173
2024-11-08,item_10,Dish 10,164
2024-11-09,item_1,Dish 1,110
2024-11-09,item_2,Dish 2,91
2024-11-09,item_3,Dish 3,101
2024-11-09,item_4,Dish 4,95
2024-11-09,item_5,Dish 5,25
2024-11-09,item_6,Dish 6,104
2024-11-09,item_7,Dish 7,83
2024-11-09,item_8,Dish 8,66
2024-11-09,item_9,Dish 9,74
2024-11-09,item_10,Dish 10,51
2024-11-10,item_1,Dish 1,89
2024-11-10,item_2,Dish 2,103
2024-11-10,item_3,Dish 3,82
2024-11-10,item_4,Dish 4,76
2024-11-10,item_5,Dish 5,58
2024-11-10,item_6,Dish 6,62
2024-11-10,item_7,Dish 7,63
2024-11-10,item_8,Dish 8,69
2024-11-10,item_9,Dish 9,53
2024-11-10,item_10,Dish 10,80
2024-11-11,item_1,Dish 1,31
2024-11-11,item_2,Dish 2,105
2024-11-11,item_3,Dish 3,197
2024-11-11,item_4,Dish 4,156
2024-11-11,item_5,Dish 5,109
2024-11-11,item_6,Dish 6,128
2024-11-11,item_7,Dish 7,103
2024-11-11,item_8,Dish 8,202
2024-11-11,item_9,Dish 9,109
2024-11-11,item_10,Dish 10,117
2024-11-12,item_1,Dish 1,69
2024-11-12,item_2,Dish 2,151
2024-11-12,item_3,Dish 3,139
2024-11-12,item_4,Dish 4,139
2024-11-12,item_5,Dish 5,60
2024-11-12,item_6,Dish 6,82
2024-11-12,item_7,Dish 7,117
2024-11-12,item_8,Dish 8,108
2024-11-12,item_9,Dish 9,168
2024-11-12,item_10,Dish 10,150
2024-11-13,item_1,Dish 1,131
2024-11-13,item_2,Dish 2,140
2024-11-13,item_3,Dish 3,25
2024-11-13,item_4,Dish 4,90
2024-11-13,item_5,Dish 5,60
2024-11-13,item_6,Dish 6,157
2024-11-13,item_7,Dish 7,156
2024-11-13,item_8,Dish 8,131
2024-11-13,item_9,Dish 9,224
2024-11-13,item_10,Dish 10,138
2024-11-14,item_1,Dish 1,202
2024-11-14,item_2,Dish 2,180
2024-11-14,item_3,Dish 3,113
2024-11-14,item_4,Dish 4,52
2024-11-14,item_5,Dish 5,13
2024-11-14,item_6,Dish 6,216
2024-11-14,item_7,Dish 7,178
2024-11-14,item_8,Dish 8,180
2024-11-14,item_9,Dish 9,95
2024-11-14,item_10,Dish 10,165
2024-11-15,item_1,Dish 1,90
2024-11-15,item_2,Dish 2,199
2024-11-15,item_3,Dish 3,141
2024-11-15,item_4,Dish 4,182
2024-11-15,item_5,Dish 5,79
2024-11-15,item_6,Dish 6,104
2024-11-15,item_7,Dish 7,69
2024-11-15,item_8,Dish 8,46
2024-11-15,item_9,Dish 9,56
2024-11-15,item_10,Dish 10,108
2024-11-16,item_1,Dish 1,100
2024-11-16,item_2,Dish 2,90
2024-11-16,item_3,Dish 3,73
2024-11-16,item_4,Dish 4,68
2024-11-16,item_5,Dish 5,47
2024-11-16,item_6,Dish 6,73
2024-11-16,item_7,Dish 7,20
2024-11-16,item_8,Dish 8,93
2024-11-16,item_9,Dish 9,101
2024-11-16,item_10,Dish 10,46
2024-11-17,item_1,Dish 1,55
2024-11-17,item_2,Dish 2,22
2024-11-17,item_3,Dish 3,39
2024-11-17,item_4,Dish 4,42
2024-11-17,item_5,Dish 5,0
2024-11-17,item_6,Dish 6,49
2024-11-17,item_7,Dish 7,53
2024-11-17,item_8,Dish 8,46
2024-11-17,item_9,Dish 9,70
2024-11-17,item_10,Dish 10,61
2024-11-18,item_1,Dish 1,158
2024-11-18,item_2,Dish 2,50
2024-11-18,item_3,Dish 3,104
2024-11-18,item_4,Dish 4,143
2024-11-18,item_5,Dish 5,104
2024-11-18,item_6,Dish 6,106
2024-11-18,item_7,Dish 7,111
2024-11-18,item_8,Dish 8,113
2024-11-18,item_9,Dish 9,124
2024-11-18,item_10,Dish 10,136
2024-11-19,item_1,Dish 1,111
2024-11-19,item_2,Dish 2,35
2024-11-19,item_3,Dish 3,75
2024-11-19,item_4,Dish 4,115
2024-11-19,item_5,Dish 5,40
2024-11-19,item_6,Dish 6,176
2024-11-19,item_7,Dish 7,183
2024-11-19,item_8,Dish 8,124
2024-11-19,item_9,Dish 9,132
2024-11-19,item_10,Dish 10,114
2024-11-20,item_1,Dish 1,220
2024-11-20,item_2,Dish 2,84
2024-11-20,item_3,Dish 3,146
2024-11-20,item_4,Dish 4,163
2024-11-20,item_5,Dish 5,43
2024-11-20,item_6,Dish 6,57
2024-11-20,item_7,Dish 7,78
2024-11-20,item_8,Dish 8,157
2024-11-20,item_9,Dish 9,146
2024-11-20,item_10,Dish 10,103
2024-11-21,item_1,Dish 1,231
2024-11-21,item_2,Dish 2,198
2024-11-21,item_3,Dish 3,207
2024-11-21,item_4,Dish 4,115
2024-11-21,item_5,Dish 5,59
2024-11-21,item_6,Dish 6,95
2024-11-21,item_7,Dish 7,148
2024-11-21,item_8,Dish 8,166
2024-11-21,item_9,Dish 9,173
2024-11-21,item_10,Dish 10,149
2024-11-22,item_1,Dish 1,112
2024-11-22,item_2,Dish 2,173
2024-11-22,item_3,Dish 3,59
2024-11-22,item_4,Dish 4,98
2024-11-22,item_5,Dish 5,107
2024-11-22,item_6,Dish 6,75
2024-11-22,item_7,Dish 7,35
2024-11-22,item_8,Dish 8,126
2024-11-22,item_9,Dish 9,160
2024-11-22,item_10,Dish 10,125
2024-11-23,item_1,Dish 1,77
2024-11-23,item_2,Dish 2,0
2024-11-23,item_3,Dish 3,78
2024-11-23,item_4,Dish 4,41
2024-11-23,item_5,Dish 5,52
2024-11-23,item_6,Dish 6,10
2024-11-23,item_7,Dish 7,68
2024-11-23,item_8,Dish 8,73
2024-11-23,item_9,Dish 9,101
2024-11-23,item_10,Dish 10,49
2024-11-24,item_1,Dish 1,106
2024-11-24,item_2,Dish 2,43
2024-11-24,item_3,Dish 3,40
2024-11-24,item_4,Dish 4,26
2024-11-24,item_5,Dish 5,69
2024-11-24,item_6,Dish 6,64
2024-11-24,item_7,Dish 7,94
2024-11-24,item_8,Dish 8,100
2024-11-24,item_9,Dish 9,34
2024-11-24,item_10,Dish 10,42
2024-11-25,item_1,Dish 1,237
2024-11-25,item_2,Dish 2,39
2024-11-25,item_3,Dish 3,73
2024-11-25,item_4,Dish 4,148
2024-11-25,item_5,Dish 5,61
2024-11-25,item_6,Dish 6,179
2024-11-25,item_7,Dish 7,100
2024-11-25,item_8,Dish 8,132
2024-11-25,item_9,Dish 9,80
2024-11-25,item_10,Dish 10,221
2024-11-26,item_1,Dish 1,81
2024-11-26,item_2,Dish 2,174
2024-11-26,item_3,Dish 3,22
2024-11-26,item_4,Dish 4,42
2024-11-26,item_5,Dish 5,119
2024-11-26,item_6,Dish 6,19
2024-11-26,item_7,Dish 7,131
2024-11-26,item_8,Dish 8,154
2024-11-26,item_9,Dish 9,186
2024-11-26,item_10,Dish 10,82
2024-11-27,item_1,Dish 1,118
2024-11-27,item_2,Dish 2,91
2024-11-27,item_3,Dish 3,70
2024-11-27,item_4,Dish 4,196
2024-11-27,item_5,Dish 5,63
2024-11-27,item_6,Dish 6,171
2024-11-27,item_7,Dish 7,152
2024-11-27,item_8,Dish 8,154
2024-11-27,item_9,Dish 9,165
2024-11-27,item_10,Dish 10,183
2024-11-28,item_1,Dish 1,230
2024-11-28,item_2,Dish 2,220
2024-11-28,item_3,Dish 3,123
2024-11-28,item_4,Dish 4,131
2024-11-28,item_5,Dish 5,43
2024-11-28,item_6,Dish 6,33
2024-11-28,item_7,Dish 7,126
2024-11-28,item_8,Dish 8,62
2024-11-28,item_9,Dish 9,93
2024-11-28,item_10,Dish 10,79
2024-11-29,item_1,Dish 1,72
2024-11-29,item_2,Dish 2,56
2024-11-29,item_3,Dish 3,81
2024-11-29,item_4,Dish 4,82
2024-11-29,item_5,Dish 5,105
2024-11-29,item_6,Dish 6,159
2024-11-29,item_7,Dish 7,127
2024-11-29,item_8,Dish 8,70
2024-11-29,item_9,Dish 9,97
2024-11-29,item_10,Dish 10,175
2024-11-30,item_1,Dish 1,53
2024-11-30,item_2,Dish 2,92
2024-11-30,item_3,Dish 3,43
2024-11-30,item_4,Dish 4,134
2024-11-30,item_5,Dish 5,63
2024-11-30,item_6,Dish 6,88
2024-11-30,item_7,Dish 7,116
2024-11-30,item_8,Dish 8,101
2024-11-30,item_9,Dish 9,66
2024-11-30,item_10,Dish 10,25
2024-12-01,item_1,Dish 1,64
2024-12-01,item_2,Dish 2,91
2024-12-01,item_3,Dish 3,39
2024-12-01,item_4,Dish 4,32
2024-12-01,item_5,Dish 5,49
2024-12-01,item_6,Dish 6,79
2024-12-01,item_7,Dish 7,53
2024-12-01,item_8,Dish 8,80
2024-12-01,item_9,Dish 9,54
2024-12-01,item_10,Dish 10,72
2024-12-02,item_1,Dish 1,150
2024-12-02,item_2,Dish 2,124
2024-12-02,item_3,Dish 3,138
2024-12-02,item_4,Dish 4,60
2024-12-02,item_5,Dish 5,81
2024-12-02,item_6,Dish 6,176
2024-12-02,item_7,Dish 7,75
2024-12-02,item_8,Dish 8,87
2024-12-02,item_9,Dish 9,154
2024-12-02,item_10,Dish 10,146
